Snapshot,DateTime,Avg Speed (kph),Avg Jam Factor,Congested Edges (%),Total Edges
2026-04-01T16-10-23.255138.json,Apr 01 16:10,42.57,1.142,2.9,17794
2026-04-05T14-03-41.309593.json,Apr 05 14:03,44.8,0.758,0.8,17571
2026-04-08T15-57-28.511095.json,Apr 08 15:57,42.72,1.111,1.9,17722
2026-05-06T17-48-22.892590.json,May 06 17:48,42.99,1.001,1.5,18019
